Airport Code	PageRank
YZU	0.00017421602787456446
YZV	0.00017421602787456446
YZW	0.00017421602787456446
YZX	0.00017421602787456446
ZFA	0.00017421602787456446
ZFM	0.00017421602787456446
BJA	0.00017421602787456446
ALG	0.00017421602787456446
DJG	0.00017421602787456446
QFD	0.00017421602787456446
VVZ	0.00017421602787456446
TMR	0.00017421602787456446
GJL	0.00017421602787456446
AAE	0.00017421602787456446
CZL	0.00017421602787456446
TEE	0.00017421602787456446
HRM	0.00017421602787456446
TID	0.00017421602787456446
TIN	0.00017421602787456446
QAS	0.00017421602787456446
TAF	0.00017421602787456446
TLM	0.00017421602787456446
ORN	0.00017421602787456446
MUW	0.00017421602787456446
AZR	0.00017421602787456446
BSK	0.00017421602787456446
ELG	0.00017421602787456446
GHA	0.00017421602787456446
HME	0.00017421602787456446
INZ	0.00017421602787456446
TGR	0.00017421602787456446
LOO	0.00017421602787456446
TMX	0.00017421602787456446
OGX	0.00017421602787456446
IAM	0.00017421602787456446
COO	0.00017421602787456446
OUA	0.00017421602787456446
BOY	0.00017421602787456446
ACC	0.00017421602787456446
TML	0.00017421602787456446
NYI	0.00017421602787456446
TKD	0.00017421602787456446
ABJ	0.00017421602787456446
BYK	0.00017421602787456446
DJO	0.00017421602787456446
HGO	0.00017421602787456446
MJC	0.00017421602787456446
SPY	0.00017421602787456446
ASK	0.00017421602787456446
ABV	0.00017421602787456446
AKR	0.00017421602787456446
BNI	0.00017421602787456446
CBQ	0.00017421602787456446
ENU	0.00017421602787456446
QUS	0.00017421602787456446
IBA	0.00017421602787456446
ILR	0.00017421602787456446
JOS	0.00017421602787456446
KAD	0.00017421602787456446
KAN	0.00017421602787456446
MIU	0.00017421602787456446
MDI	0.00017421602787456446
LOS	0.00017421602787456446
MXJ	0.00017421602787456446
PHC	0.00017421602787456446
SKO	0.00017421602787456446
YOL	0.00017421602787456446
ZAR	0.00017421602787456446
MFQ	0.00017421602787456446
NIM	0.00017421602787456446
THZ	0.00017421602787456446
AJY	0.00017421602787456446
ZND	0.00017421602787456446
MIR	0.00017421602787456446
TUN	0.00017421602787456446
GAF	0.00017421602787456446
GAE	0.00017421602787456446
DJE	0.00017421602787456446
EBM	0.00017421602787456446
SFA	0.00017421602787456446
TOE	0.00017421602787456446
LRL	0.00017421602787456446
LFW	0.00017421602787456446
ANR	0.00017421602787456446
BRU	0.00017421602787456446
CRL	0.00017421602787456446
QKT	0.00017421602787456446
LGG	0.00017421602787456446
OST	0.00017421602787456446
BBJ	0.00017421602787456446
AOC	0.00017421602787456446
4I7	0.00017421602787456446
BBH	0.00017421602787456446
SXF	0.00017421602787456446
DRS	0.00017421602787456446
ERF	0.00017421602787456446
FRA	0.00017421602787456446
FMO	0.00017421602787456446
HAM	0.00017421602787456446
THF	0.00017421602787456446
CGN	0.00017421602787456446
DUS	0.00017421602787456446
MUC	0.00017421602787456446
NUE	0.00017421602787456446
LEJ	0.00017421602787456446
SCN	0.00017421602787456446
STR	0.00017421602787456446
TXL	0.00017421602787456446
HAJ	0.00017421602787456446
BRE	0.00017421602787456446
HHN	0.00017421602787456446
MHG	0.00017421602787456446
XFW	0.00017421602787456446
KEL	0.00017421602787456446
LBC	0.00017421602787456446
ZCA	0.00017421602787456446
ESS	0.00017421602787456446
MGL	0.00017421602787456446
PAD	0.00017421602787456446
DTM	0.00017421602787456446
AGB	0.00017421602787456446
OBF	0.00017421602787456446
FDH	0.00017421602787456446
SZW	0.00017421602787456446
ZSN	0.00017421602787456446
BYU	0.00017421602787456446
HOQ	0.00017421602787456446
ZNV	0.00017421602787456446
ZQF	0.00017421602787456446
ZQC	0.00017421602787456446
ZQL	0.00017421602787456446
BWE	0.00017421602787456446
KSF	0.00017421602787456446
BRV	0.00017421602787456446
EME	0.00017421602787456446
WVN	0.00017421602787456446
BMK	0.00017421602787456446
NRD	0.00017421602787456446
FLF	0.00017421602787456446
GWT	0.00017421602787456446
KDL	0.00017421602787456446
URE	0.00017421602787456446
EPU	0.00017421602787456446
TLL	0.00017421602787456446
TAY	0.00017421602787456446
ENF	0.00017421602787456446
KEV	0.00017421602787456446
HEM	0.00017421602787456446
HEL	0.00017421602787456446
HYV	0.00017421602787456446
IVL	0.00017421602787456446
JOE	0.00017421602787456446
JYV	0.00017421602787456446
KAU	0.00017421602787456446
KEM	0.00017421602787456446
KAJ	0.00017421602787456446
KOK	0.00017421602787456446
KAO	0.00017421602787456446
KTT	0.00017421602787456446
KUO	0.00017421602787456446
LPP	0.00017421602787456446
MHQ	0.00017421602787456446
MIK	0.00017421602787456446
OUL	0.00017421602787456446
POR	0.00017421602787456446
RVN	0.00017421602787456446
SVL	0.00017421602787456446
SOT	0.00017421602787456446
TMP	0.00017421602787456446
TKU	0.00017421602787456446
QVY	0.00017421602787456446
VAA	0.00017421602787456446
VRK	0.00017421602787456446
BFS	0.00017421602787456446
ENK	0.00017421602787456446
BHD	0.00017421602787456446
LDY	0.00017421602787456446
BHX	0.00017421602787456446
CVT	0.00017421602787456446
GLO	0.00017421602787456446
MAN	0.00017421602787456446
NQY	0.00017421602787456446
LYE	0.00017421602787456446
YEO	0.00017421602787456446
CWL	0.00017421602787456446
SWS	0.00017421602787456446
BRS	0.00017421602787456446
LPL	0.00017421602787456446
LTN	0.00017421602787456446
PLH	0.00017421602787456446
BOH	0.00017421602787456446
SOU	0.00017421602787456446
QLA	0.00017421602787456446
ACI	0.00017421602787456446
GCI	0.00017421602787456446
JER	0.00017421602787456446
ESH	0.00017421602787456446
BQH	0.00017421602787456446
LGW	0.00017421602787456446
LCY	0.00017421602787456446
FAB	0.00017421602787456446
BBS	0.00017421602787456446
LHR	0.00017421602787456446
SEN	0.00017421602787456446
LYX	0.00017421602787456446
MSE	0.00017421602787456446
CAX	0.00017421602787456446
BLK	0.00017421602787456446
HUY	0.00017421602787456446
BWF	0.00017421602787456446
LBA	0.00017421602787456446
CEG	0.00017421602787456446
IOM	0.00017421602787456446
NCL	0.00017421602787456446
MME	0.00017421602787456446
EMA	0.00017421602787456446
KOI	0.00017421602787456446
LSI	0.00017421602787456446
WIC	0.00017421602787456446
ABZ	0.00017421602787456446
INV	0.00017421602787456446
GLA	0.00017421602787456446
EDI	0.00017421602787456446
ILY	0.00017421602787456446
PIK	0.00017421602787456446
BEB	0.00017421602787456446
SDZ	0.00017421602787456446
DND	0.00017421602787456446
SYY	0.00017421602787456446
TRE	0.00017421602787456446
ADX	0.00017421602787456446
LMO	0.00017421602787456446
CBG	0.00017421602787456446
NWI	0.00017421602787456446
STN	0.00017421602787456446
EXT	0.00017421602787456446
FZO	0.00017421602787456446
OXF	0.00017421602787456446
MHZ	0.00017421602787456446
FFD	0.00017421602787456446
BZZ	0.00017421602787456446
ODH	0.00017421602787456446
NHT	0.00017421602787456446
QCY	0.00017421602787456446
BEQ	0.00017421602787456446
WTN	0.00017421602787456446
KNF	0.00017421602787456446
MPN	0.00017421602787456446
AMS	0.00017421602787456446
MST	0.00017421602787456446
EIN	0.00017421602787456446
GRQ	0.00017421602787456446
DHR	0.00017421602787456446
LWR	0.00017421602787456446
RTM	0.00017421602787456446
UTC	0.00017421602787456446
ENS	0.00017421602787456446
LID	0.00017421602787456446
WOE	0.00017421602787456446
ORK	0.00017421602787456446
GWY	0.00017421602787456446
DUB	0.00017421602787456446
NOC	0.00017421602787456446
KIR	0.00017421602787456446
SNN	0.00017421602787456446
SXL	0.00017421602787456446
WAT	0.00017421602787456446
AAR	0.00017421602787456446
BLL	0.00017421602787456446
CPH	0.00017421602787456446
EBJ	0.00017421602787456446
KRP	0.00017421602787456446
ODE	0.00017421602787456446
RKE	0.00017421602787456446
RNN	0.00017421602787456446
SGD	0.00017421602787456446
SKS	0.00017421602787456446
TED	0.00017421602787456446
FAE	0.00017421602787456446
STA	0.00017421602787456446
AAL	0.00017421602787456446
LUX	0.00017421602787456446
AES	0.00017421602787456446
ANX	0.00017421602787456446
ALF	0.00017421602787456446
BNN	0.00017421602787456446
BOO	0.00017421602787456446
BGO	0.00017421602787456446
BJF	0.00017421602787456446
KRS	0.00017421602787456446
BDU	0.00017421602787456446
EVE	0.00017421602787456446
VDB	0.00017421602787456446
FRO	0.00017421602787456446
OSL	0.00017421602787456446
HAU	0.00017421602787456446
HAA	0.00017421602787456446
KSU	0.00017421602787456446
KKN	0.00017421602787456446
FAN	0.00017421602787456446
MOL	0.00017421602787456446
MJF	0.00017421602787456446
LKL	0.00017421602787456446
NTB	0.00017421602787456446
OLA	0.00017421602787456446
RRS	0.00017421602787456446
RYG	0.00017421602787456446
LYR	0.00017421602787456446
SKE	0.00017421602787456446
SRP	0.00017421602787456446
SSJ	0.00017421602787456446
TOS	0.00017421602787456446
TRF	0.00017421602787456446
TRD	0.00017421602787456446
SVG	0.00017421602787456446
GDN	0.00017421602787456446
KRK	0.00017421602787456446
KTW	0.00017421602787456446
POZ	0.00017421602787456446
RZE	0.00017421602787456446
SZZ	0.00017421602787456446
OSP	0.00017421602787456446
WAW	0.00017421602787456446
WRO	0.00017421602787456446
IEG	0.00017421602787456446
RNB	0.00017421602787456446
GOT	0.00017421602787456446
JKG	0.00017421602787456446
LDK	0.00017421602787456446
GSE	0.00017421602787456446
KVB	0.00017421602787456446
THN	0.00017421602787456446
KSK	0.00017421602787456446
MXX	0.00017421602787456446
NYO	0.00017421602787456446
KID	0.00017421602787456446
JLD	0.00017421602787456446
OSK	0.00017421602787456446
KLR	0.00017421602787456446
MMX	0.00017421602787456446
HAD	0.00017421602787456446
VXO	0.00017421602787456446
EVG	0.00017421602787456446
GEV	0.00017421602787456446
HUV	0.00017421602787456446
KRF	0.00017421602787456446
LYC	0.00017421602787456446
SDL	0.00017421602787456446
OER	0.00017421602787456446
KRN	0.00017421602787456446
SFT	0.00017421602787456446
UME	0.00017421602787456446
VHM	0.00017421602787456446
AJR	0.00017421602787456446
ORB	0.00017421602787456446
VST	0.00017421602787456446
LLA	0.00017421602787456446
ARN	0.00017421602787456446
BMA	0.00017421602787456446
BLE	0.00017421602787456446
HLF	0.00017421602787456446
GVX	0.00017421602787456446
LPI	0.00017421602787456446
NRK	0.00017421602787456446
VBY	0.00017421602787456446
SPM	0.00017421602787456446
RMS	0.00017421602787456446
GHF	0.00017421602787456446
ZCN	0.00017421602787456446
ZNF	0.00017421602787456446
GKE	0.00017421602787456446
RLG	0.00017421602787456446
FEL	0.00017421602787456446
GUT	0.00017421602787456446
ALJ	0.00017421602787456446
AGZ	0.00017421602787456446
BIY	0.00017421602787456446
BFN	0.00017421602787456446
CPT	0.00017421602787456446
DUR	0.00017421602787456446
ELS	0.00017421602787456446
GCJ	0.00017421602787456446
GRJ	0.00017421602787456446
HDS	0.00017421602787456446
JNB	0.00017421602787456446
KIM	0.00017421602787456446
KLZ	0.00017421602787456446
HLA	0.00017421602787456446
LAY	0.00017421602787456446
MGH	0.00017421602787456446
MEZ	0.00017421602787456446
NCS	0.00017421602787456446
DUH	0.00017421602787456446
PLZ	0.00017421602787456446
PHW	0.00017421602787456446
PTG	0.00017421602787456446
PZB	0.00017421602787456446
NTY	0.00017421602787456446
UTW	0.00017421602787456446
RCB	0.00017421602787456446
SBU	0.00017421602787456446
SIS	0.00017421602787456446
SZK	0.00017421602787456446
LTA	0.00017421602787456446
ULD	0.00017421602787456446
UTN	0.00017421602787456446
UTT	0.00017421602787456446
VRU	0.00017421602787456446
VIR	0.00017421602787456446
PRY	0.00017421602787456446
WEL	0.00017421602787456446
FRW	0.00017421602787456446
JWA	0.00017421602787456446
BBK	0.00017421602787456446
MUB	0.00017421602787456446
GBE	0.00017421602787456446
PKW	0.00017421602787456446
BZV	0.00017421602787456446
FTX	0.00017421602787456446
OUE	0.00017421602787456446
PNR	0.00017421602787456446
MTS	0.00017421602787456446
BGF	0.00017421602787456446
BBT	0.00017421602787456446
BSG	0.00017421602787456446
SSG	0.00017421602787456446
MRU	0.00017421602787456446
RRG	0.00017421602787456446
TKC	0.00017421602787456446
DLA	0.00017421602787456446
MVR	0.00017421602787456446
FOM	0.00017421602787456446
NGE	0.00017421602787456446
GOU	0.00017421602787456446
BFX	0.00017421602787456446
BPC	0.00017421602787456446
YAO	0.00017421602787456446
LVI	0.00017421602787456446
LUN	0.00017421602787456446
MFU	0.00017421602787456446
NLA	0.00017421602787456446
KIW	0.00017421602787456446
HAH	0.00017421602787456446
NWA	0.00017421602787456446
AJN	0.00017421602787456446
DZA	0.00017421602787456446
RUN	0.00017421602787456446
ZSE	0.00017421602787456446
TNR	0.00017421602787456446
ZVA	0.00017421602787456446
SMS	0.00017421602787456446
TMM	0.00017421602787456446
MOQ	0.00017421602787456446
DIE	0.00017421602787456446
WMR	0.00017421602787456446
ZWA	0.00017421602787456446
AMB	0.00017421602787456446
ANM	0.00017421602787456446
HVA	0.00017421602787456446
MJN	0.00017421602787456446
NOS	0.00017421602787456446
BPY	0.00017421602787456446
WMN	0.00017421602787456446
SVB	0.00017421602787456446
VOH	0.00017421602787456446
WAI	0.00017421602787456446
FTU	0.00017421602787456446
WFI	0.00017421602787456446
RVA	0.00017421602787456446
WVK	0.00017421602787456446
MNJ	0.00017421602787456446
MXM	0.00017421602787456446
TLE	0.00017421602787456446
SSY	0.00017421602787456446
BUG	0.00017421602787456446
CAB	0.00017421602787456446
CPX	0.00017421602787456446
NOV	0.00017421602787456446
SVP	0.00017421602787456446
LAD	0.00017421602787456446
MEG	0.00017421602787456446
SPP	0.00017421602787456446
GXG	0.00017421602787456446
PBN	0.00017421602787456446
VHC	0.00017421602787456446
SZA	0.00017421602787456446
SDD	0.00017421602787456446
LUO	0.00017421602787456446
UGO	0.00017421602787456446
XGN	0.00017421602787456446
OYE	0.00017421602787456446
OKN	0.00017421602787456446
LBQ	0.00017421602787456446
BMM	0.00017421602787456446
POG	0.00017421602787456446
OMB	0.00017421602787456446
MKU	0.00017421602787456446
LBV	0.00017421602787456446
MVB	0.00017421602787456446
PCP	0.00017421602787456446
TMS	0.00017421602787456446
BEW	0.00017421602787456446
INH	0.00017421602787456446
VXC	0.00017421602787456446
MPM	0.00017421602787456446
MZB	0.00017421602787456446
MNC	0.00017421602787456446
APL	0.00017421602787456446
POL	0.00017421602787456446
UEL	0.00017421602787456446
TET	0.00017421602787456446
VNX	0.00017421602787456446
DES	0.00017421602787456446
SEZ	0.00017421602787456446
PRI	0.00017421602787456446
AEH	0.00017421602787456446
MQQ	0.00017421602787456446
NDJ	0.00017421602787456446
FYT	0.00017421602787456446
BUQ	0.00017421602787456446
BFO	0.00017421602787456446
VFA	0.00017421602787456446
HRE	0.00017421602787456446
KAB	0.00017421602787456446
MVZ	0.00017421602787456446
GWE	0.00017421602787456446
WKM	0.00017421602787456446
BLZ	0.00017421602787456446
KGJ	0.00017421602787456446
LLW	0.00017421602787456446
ZZU	0.00017421602787456446
MSU	0.00017421602787456446
FIH	0.00017421602787456446
NLO	0.00017421602787456446
MNB	0.00017421602787456446
FDU	0.00017421602787456446
KKW	0.00017421602787456446
MDK	0.00017421602787456446
BDT	0.00017421602787456446
GMA	0.00017421602787456446
LIQ	0.00017421602787456446
FKI	0.00017421602787456446
IRP	0.00017421602787456446
BUX	0.00017421602787456446
BKY	0.00017421602787456446
GOM	0.00017421602787456446
KND	0.00017421602787456446
FBM	0.00017421602787456446
KWZ	0.00017421602787456446
FMI	0.00017421602787456446
KMN	0.00017421602787456446
KGA	0.00017421602787456446
MJM	0.00017421602787456446
BKO	0.00017421602787456446
GAQ	0.00017421602787456446
KYS	0.00017421602787456446
MZI	0.00017421602787456446
TOM	0.00017421602787456446
BJL	0.00017421602787456446
FUE	0.00017421602787456446
VDE	0.00017421602787456446
SPC	0.00017421602787456446
LPA	0.00017421602787456446
ACE	0.00017421602787456446
TFS	0.00017421602787456446
TFN	0.00017421602787456446
MLN	0.00017421602787456446
FNA	0.00017421602787456446
MLW	0.00017421602787456446
ROB	0.00017421602787456446
AGA	0.00017421602787456446
TTA	0.00017421602787456446
FEZ	0.00017421602787456446
ERH	0.00017421602787456446
MEK	0.00017421602787456446
OUD	0.00017421602787456446
RBA	0.00017421602787456446
CMN	0.00017421602787456446
RAK	0.00017421602787456446
NNA	0.00017421602787456446
OZZ	0.00017421602787456446
AHU	0.00017421602787456446
TTU	0.00017421602787456446
TNG	0.00017421602787456446
ZIG	0.00017421602787456446
CSK	0.00017421602787456446
KLC	0.00017421602787456446
DKR	0.00017421602787456446
XLS	0.00017421602787456446
BXE	0.00017421602787456446
KGG	0.00017421602787456446
TUD	0.00017421602787456446
IEO	0.00017421602787456446
TIY	0.00017421602787456446
KFA	0.00017421602787456446
EMN	0.00017421602787456446
KED	0.00017421602787456446
NKC	0.00017421602787456446
SEY	0.00017421602787456446
ATR	0.00017421602787456446
NDB	0.00017421602787456446
FIG	0.00017421602787456446
FAA	0.00017421602787456446
LEK	0.00017421602787456446
SID	0.00017421602787456446
BVC	0.00017421602787456446
MMO	0.00017421602787456446
SNE	0.00017421602787456446
VXE	0.00017421602787456446
ADD	0.00017421602787456446
AMH	0.00017421602787456446
AXU	0.00017421602787456446
BJR	0.00017421602787456446
DIR	0.00017421602787456446
GMB	0.00017421602787456446
GDQ	0.00017421602787456446
JIM	0.00017421602787456446
LLI	0.00017421602787456446
MQX	0.00017421602787456446
ASO	0.00017421602787456446
BJM	0.00017421602787456446
HGA	0.00017421602787456446
BBO	0.00017421602787456446
KMU	0.00017421602787456446
C91	0.00017421602787456446
ALY	0.00017421602787456446
ABS	0.00017421602787456446
CAI	0.00017421602787456446
HRG	0.00017421602787456446
EGR	0.00017421602787456446
LXR	0.00017421602787456446
MUH	0.00017421602787456446
PSD	0.00017421602787456446
SKV	0.00017421602787456446
ASW	0.00017421602787456446
ELT	0.00017421602787456446
EDL	0.00017421602787456446
KIS	0.00017421602787456446
KTL	0.00017421602787456446
CDI	0.00017421602787456446
LOK	0.00017421602787456446
LAU	0.00017421602787456446
MBA	0.00017421602787456446
WIL	0.00017421602787456446
WJR	0.00017421602787456446
GHT	0.00017421602787456446
AKF	0.00017421602787456446
BEN	0.00017421602787456446
SEB	0.00017421602787456446
TIP	0.00017421602787456446
LTD	0.00017421602787456446
GYI	0.00017421602787456446
KGL	0.00017421602787456446
KME	0.00017421602787456446
DOG	0.00017421602787456446
ELF	0.00017421602787456446
KSL	0.00017421602787456446
EBD	0.00017421602787456446
JUB	0.00017421602787456446
MAK	0.00017421602787456446
KRT	0.00017421602787456446
ARK	0.00017421602787456446
DAR	0.00017421602787456446
DOD	0.00017421602787456446
IRI	0.00017421602787456446
JRO	0.00017421602787456446
LKY	0.00017421602787456446
MYW	0.00017421602787456446
MWZ	0.00017421602787456446
PMA	0.00017421602787456446
TGT	0.00017421602787456446
ZNZ	0.00017421602787456446
EBB	0.00017421602787456446
QDU	0.00017421602787456446
SRT	0.00017421602787456446
TIA	0.00017421602787456446
BOJ	0.00017421602787456446
GOZ	0.00017421602787456446
PDV	0.00017421602787456446
SOF	0.00017421602787456446
VAR	0.00017421602787456446
LCA	0.00017421602787456446
PFO	0.00017421602787456446
AKT	0.00017421602787456446
DBV	0.00017421602787456446
OSI	0.00017421602787456446
PUY	0.00017421602787456446
RJK	0.00017421602787456446
SPU	0.00017421602787456446
ZAG	0.00017421602787456446
ZAD	0.00017421602787456446
ALC	0.00017421602787456446
LEI	0.00017421602787456446
OVD	0.00017421602787456446
ODB	0.00017421602787456446
BIO	0.00017421602787456446
BCN	0.00017421602787456446
BJZ	0.00017421602787456446
LCG	0.00017421602787456446
GRO	0.00017421602787456446
GRX	0.00017421602787456446
IBZ	0.00017421602787456446
XRY	0.00017421602787456446
MJV	0.00017421602787456446
PKH	0.00017421602787456446
MAD	0.00017421602787456446
AGP	0.00017421602787456446
MAH	0.00017421602787456446
OZP	0.00017421602787456446
PNA	0.00017421602787456446
REU	0.00017421602787456446
SLM	0.00017421602787456446
EAS	0.00017421602787456446
SCQ	0.00017421602787456446
LEU	0.00017421602787456446
TOJ	0.00017421602787456446
VLC	0.00017421602787456446
VLL	0.00017421602787456446
VIT	0.00017421602787456446
VGO	0.00017421602787456446
SDR	0.00017421602787456446
ZAZ	0.00017421602787456446
SVQ	0.00017421602787456446
CQF	0.00017421602787456446
LTQ	0.00017421602787456446
AGF	0.00017421602787456446
BOD	0.00017421602787456446
EGC	0.00017421602787456446
CNG	0.00017421602787456446
PIS	0.00017421602787456446
LIG	0.00017421602787456446
NIT	0.00017421602787456446
TLS	0.00017421602787456446
PUF	0.00017421602787456446
LDE	0.00017421602787456446
ANG	0.00017421602787456446
BVE	0.00017421602787456446
PGX	0.00017421602787456446
BIQ	0.00017421602787456446
XAC	0.00017421602787456446
LBI	0.00017421602787456446
DCM	0.00017421602787456446
RDZ	0.00017421602787456446
RYN	0.00017421602787456446
RCO	0.00017421602787456446
CMR	0.00017421602787456446
DLE	0.00017421602787456446
OBS	0.00017421602787456446
LPY	0.00017421602787456446
XBK	0.00017421602787456446
XVF	0.00017421602787456446
XMU	0.00017421602787456446
ETZ	0.00017421602787456446
BIA	0.00017421602787456446
CLY	0.00017421602787456446
FSC	0.00017421602787456446
AJA	0.00017421602787456446
SOZ	0.00017421602787456446
AUF	0.00017421602787456446
CMF	0.00017421602787456446
CFE	0.00017421602787456446
BOU	0.00017421602787456446
XCD	0.00017421602787456446
QNJ	0.00017421602787456446
LYS	0.00017421602787456446
QNX	0.00017421602787456446
RNE	0.00017421602787456446
NCY	0.00017421602787456446
GNB	0.00017421602787456446
MCU	0.00017421602787456446
VAF	0.00017421602787456446
VHY	0.00017421602787456446
AUR	0.00017421602787456446
CHR	0.00017421602787456446
LYN	0.00017421602787456446
QXB	0.00017421602787456446
CEQ	0.00017421602787456446
EBU	0.00017421602787456446
CCF	0.00017421602787456446
MRS	0.00017421602787456446
NCE	0.00017421602787456446
PGF	0.00017421602787456446
CTT	0.00017421602787456446
MPL	0.00017421602787456446
BZR	0.00017421602787456446
AVN	0.00017421602787456446
MEN	0.00017421602787456446
BVA	0.00017421602787456446
LEH	0.00017421602787456446
ORE	0.00017421602787456446
XCR	0.00017421602787456446
URO	0.00017421602787456446
TUF	0.00017421602787456446
CET	0.00017421602787456446
LVA	0.00017421602787456446
LBG	0.00017421602787456446
CSF	0.00017421602787456446
