Airport Code	PageRank
OME	0.000959822247470315
KTM	0.0009563515982628825
TLV	0.0009543981189765327
CEB	0.0009503052356293548
CNF	0.0009487605464346319
YZF	0.0009475886555824684
PAC	0.000945392790506191
HER	0.0009410116627543112
SJU	0.000940039209185071
LAD	0.000938319854095123
HAN	0.0009355718460942701
MAA	0.0009322880557277053
GEA	0.000929534753183638
EZE	0.0009282517252448449
AMM	0.0009280819332521678
NAS	0.0009276506416390848
HAV	0.0009213213916132006
OTP	0.0009183950232869773
CGO	0.0009163833748402015
OTZ	0.0009162778612757482
AYT	0.0009125112297183328
KWI	0.0009106794088409647
CLE	0.0009084660117923482
DLC	0.0009049976033726724
CGN	0.0008899767897090309
CTS	0.00088956384714984
KBP	0.0008858845142844785
MCT	0.0008836723633669278
DRW	0.0008824363822152381
SVX	0.0008803649779300511
RHO	0.0008652809876557849
WLG	0.0008645449317625125
SHE	0.000862663919749118
HRB	0.0008584973742728434
KHI	0.0008565272602445514
BGY	0.000854301168371337
SUB	0.000846582242211103
TFS	0.0008393503373068397
OVB	0.0008371840341929873
POA	0.0008362466633147801
UIO	0.0008278695116008598
CWB	0.0008271806131363997
RIX	0.0008222043803280591
SFB	0.0008090610380612075
TAS	0.0007971719299880283
FUK	0.0007964560667048251
LOS	0.0007957121291705114
GDL	0.0007927795437757275
CGH	0.0007908779704794883
HYD	0.0007900881186565749
ALA	0.0007856825974684136
KWE	0.0007852311652955582
TSN	0.000781301084451563
TNA	0.0007782062826244156
CHC	0.0007770435695389683
KTN	0.0007744158989871696
LTN	0.0007714278465333423
BRS	0.0007622977321286082
MCI	0.0007592443569731824
CMB	0.0007585161960154531
OPO	0.0007494168881464559
YFB	0.0007454697381791515
YWG	0.0007390271660028332
BNA	0.0007380790267839602
CGB	0.0007375754779141082
NGO	0.0007315651471983535
BGO	0.0007297285317808513
RGN	0.0007290739996482396
AER	0.0007245849411036457
ACC	0.0007225909813589331
ABV	0.0007212934251229382
MLA	0.0007204986603782938
DAC	0.0007136760431527787
TUN	0.0007117993015919899
HOU	0.0007068737749762209
FAO	0.0007043111756726416
EMA	0.000703830360509209
NNG	0.0006998594782625412
CPT	0.0006994665374068659
HET	0.0006984113000674877
ACE	0.0006977763435615307
DMM	0.0006975867209509621
BEL	0.0006931445928505585
YRT	0.0006829650607976785
TYN	0.0006803682833079654
NCL	0.000670586174796063
FOC	0.0006698830871719914
KRT	0.000665883074160195
OAK	0.0006653980311945685
BUD	0.0006648301923790437
TNR	0.0006646031149736929
LCA	0.0006629848370388352
CFU	0.0006625152193825509
BKI	0.0006582555303049135
KEF	0.0006576969529182164
ANI	0.000656279259159719
BAH	0.0006501674253295375
YOW	0.0006448968286362159
MTY	0.0006445100366086126
SKG	0.0006438204964436535
SYZ	0.0006416157241012305
MDL	0.0006414497034034953
GRO	0.0006401108546793558
LPB	0.0006399008643591587
PUS	0.0006385989250254954
AUS	0.0006384312916399671
CTA	0.0006381289694513962
MES	0.0006377553174150811
CJU	0.0006375677405955336
ESB	0.0006374589893614216
TAH	0.0006359075717884068
GYE	0.0006334634940408137
WIL	0.0006324118628479888
TSE	0.0006280939415232554
BSL	0.000628033626757678
TIP	0.0006259638194188748
SZB	0.0006232904802473914
BPN	0.0006219809053727332
MYY	0.0006209828013962678
OGG	0.0006195990156094985
MEM	0.0006192966744227133
CRL	0.000616838236013403
YZV	0.000613514027764039
SAL	0.0006117368774640103
TLS	0.0006110381946868615
LCY	0.0006079699009765757
AKN	0.0006071025817368878
ULN	0.0006047844451734047
REC	0.0006032980649569201
OKA	0.0006009228786577978
PSA	0.0005992935869322388
RDU	0.0005978711912132152
ITM	0.0005965006235568826
DKR	0.0005944855511120252
SAT	0.0005926785734250631
BEY	0.0005905366888769499
YWK	0.0005895423056309409
SDU	0.000588664647626888
ISB	0.0005863516073587611
HKT	0.0005838487920257836
RKV	0.0005831788255047343
MAH	0.0005804418845835049
YQB	0.0005777974825531802
SUV	0.0005719561646962873
SXM	0.0005707876791961915
HAK	0.0005698552223498099
LUN	0.0005671773178485455
SPU	0.0005666070568036701
MSY	0.0005662402278790767
VLC	0.0005611238500367649
SYX	0.0005605593358034063
RAR	0.0005574184716079399
KWL	0.0005572579554448641
SJC	0.0005570228743130397
KHN	0.0005568483799690763
BEG	0.0005567879927635809
BLQ	0.0005556961952197493
YHZ	0.0005549997577950177
HAJ	0.0005546404269094274
GYD	0.0005516473447207035
SXF	0.0005458395451274213
LHW	0.0005449726930481284
KGS	0.0005445843176593438
CVG	0.0005441414273410373
YQT	0.0005435121007302547
DBV	0.0005407104302327688
YYR	0.0005396156406409908
FUE	0.0005388291032666115
MFM	0.0005361088945651545
NTE	0.0005345943959207841
MKE	0.000532787295180336
LBA	0.0005325531669689773
NAP	0.0005302297469539932
TOS	0.0005294371817180705
PUJ	0.0005289225079789368
SMF	0.0005285551717220851
ABJ	0.0005269845104188655
OLB	0.0005265392270271556
PIT	0.0005264660873889195
KJA	0.0005255226658621738
SON	0.0005247854049988732
PEN	0.0005246513018842142
TRD	0.0005228186877668535
DLA	0.0005223418848650646
SAH	0.0005207196204706482
YEV	0.0005178833207735584
AZA	0.0005164998431176577
ADB	0.0005147391909955926
KHV	0.0005122079160792412
CLO	0.0005108757277740058
TSV	0.0005101274439652287
MRU	0.0005090510197340159
COK	0.0005027374639565526
GOH	0.0005007307513585688
DUT	0.0005002807454754363
SYQ	0.0005002489706309551
FOR	0.0004996929907364795
BIO	0.0004969241962116926
ABQ	0.000496775128958607
IND	0.0004962101570458483
LUX	0.0004940981434006132
TIJ	0.0004918382385979578
VVI	0.0004898778841531937
CMH	0.00048854036830962
LHE	0.0004881514829523819
WNZ	0.00048743187209127666
BOO	0.00048610102681031673
CUR	0.00048318620367816557
YVP	0.0004813011501465105
AUA	0.00047997116074252166
RAK	0.00047895392498328474
RSW	0.0004775406832716807
HFE	0.000474594406227317
MSQ	0.0004713806005532886
CAG	0.00047032494237056715
LPL	0.00046723257843380713
BOD	0.0004659069297165447
GMP	0.0004621627023530865
GAU	0.0004595054497064426
YKS	0.0004592045955388259
TLL	0.00045802568960635654
PMO	0.00045792113105405863
CGQ	0.00045742625570431057
CNX	0.0004560946507619472
NAY	0.00045566677287136833
JAV	0.0004552972368149467
DAR	0.00045262262934458563
VVO	0.0004506869548921154
BIL	0.0004499470746804768
KCH	0.0004496708776908749
LIN	0.0004493415501761545
OOL	0.00044832015634793004
SOF	0.00044680181640988043
INC	0.00044544218520540087
YRL	0.00044503284356187974
EIN	0.0004449690146528283
DJJ	0.0004431952855669402
MLE	0.00044268916762548653
KOI	0.0004422338173272292
BOJ	0.0004409832349079244
IEV	0.0004399201922665423
DAL	0.00043669006076499107
DLM	0.0004366741711905354
SJW	0.0004355770611928812
IFN	0.00043539733572126857
AAQ	0.0004346327700261779
VNO	0.00043350027350162133
SNA	0.0004313837354294309
NGB	0.0004307211622517059
GUM	0.00042930061734717097
SJD	0.00042782615562542137
IKA	0.0004272316382194761
HBE	0.0004267677675076066
KGL	0.00042670826225260676
HHN	0.0004258436588586788
BVA	0.00042541598267525763
NRN	0.00042116562277136734
BTH	0.00042016688529422023
MYR	0.0004183875198267934
EOH	0.00041775139321891376
ISA	0.0004172203513256394
SVG	0.00041604994806294866
KHH	0.00041563019443965183
FNC	0.00041473791523923876
GYN	0.0004139273788352554
EBB	0.0004126773622005143
PLU	0.00041227643943767716
AWZ	0.0004118149082620407
COO	0.0004111592665806829
SDQ	0.0004109859797623393
ANU	0.00040699598157634104
KRK	0.0004049333300542293
ERS	0.00040477765088962723
MPM	0.00040436126156723147
HRE	0.0004022426737760378
XNN	0.00040029736545832916
AMD	0.0003991812494367691
JER	0.0003990861688744747
UNK	0.00039879486986089914
FLN	0.0003984377700425951
SFJ	0.00039709080642142596
VTE	0.00039642348010279684
PVH	0.0003937502302321085
MDE	0.0003934922282143352
YNT	0.00039318140733053984
GAL	0.00039305049552281797
IKT	0.00039278974248000656
AJA	0.00038874253984484154
FRU	0.00038804195234120925
ABZ	0.0003873628663927156
PFO	0.0003868289229073134
EVN	0.0003859981808368945
OUA	0.0003857776993002641
CIA	0.000385373632030518
BND	0.0003852959930159527
SVQ	0.0003847586366400444
PLS	0.00038178656876971466
LJG	0.0003814633693515872
BRI	0.00038081514915421996
MBJ	0.0003792237193312079
ADQ	0.00037845053824959356
RAB	0.00037842756633464506
SOU	0.000378311298448332
MUA	0.000377733548077983
UAK	0.0003766974396213191
MED	0.0003762471499096214
STM	0.0003753783338265145
GUA	0.0003748834448752143
PIE	0.00037477478421464713
MDC	0.0003736633015316977
HGU	0.0003725635665474362
GOT	0.0003711583525565058
YKQ	0.0003700724427896192
FYU	0.0003696703989365584
GDN	0.000369541618893009
JAX	0.00036918904612053926
BFS	0.000367688109234846
SRI	0.0003673311755863905
BGI	0.0003667005910017073
ARH	0.00036666265257833774
DUR	0.0003643851449398332
RUN	0.0003640605080610154
AMQ	0.00036403895829605976
BRW	0.0003628579881298367
VIX	0.0003605702363353769
ORN	0.00036054979768167646
OKC	0.0003598734248885091
CHQ	0.0003589084871711189
SDF	0.0003588681897239206
TGU	0.000358015278216321
YCB	0.00035778615921777755
LAE	0.0003573672094630613
NUE	0.0003570675233488538
CGR	0.0003559880518695968
MDZ	0.00035568061370288905
YYT	0.0003553196373622091
YVQ	0.00035442882833538363
KZN	0.0003537940787512221
POS	0.00035373459701197363
KGD	0.0003519793888684118
PDL	0.00035154720121690123
SSH	0.0003512931168659026
MUR	0.00035119436705008486
TSA	0.000350888537007084
KUF	0.00035048911279977294
TRV	0.00034981853564434523
PVR	0.00034933379840269553
BRE	0.00034904910987927846
ZAG	0.0003487907039840289
RGI	0.00034827558146087174
BMA	0.00034808233212701176
TDD	0.0003479882920534562
REP	0.00034725741441702567
DAD	0.00034721480458595443
WUX	0.0003471366361531502
TRF	0.0003465136840612437
AZI	0.0003460531533271222
PEW	0.0003451725346047567
NYO	0.0003434584916741597
KRR	0.0003430447805057723
HFT	0.0003425680717834275
BDL	0.0003421643542928201
RAO	0.00034125645448996255
JRO	0.00034080451728816694
LIF	0.000333894762718009
UUS	0.0003335923759148752
BJV	0.00033316167678902007
NOU	0.0003319475464958963
SHJ	0.0003319411601917759
CWL	0.000331899866089155
JOG	0.00033035599998415413
HLD	0.0003289356034936363
RYG	0.0003267673769184065
LBV	0.0003260620452577195
HMO	0.0003249092058241061
BEN	0.00032480814893537017
GCM	0.00032479488436714835
SOQ	0.00032438953050071146
FLR	0.0003243242332662457
RIA	0.00032420314068619117
LET	0.0003234829480651229
PNQ	0.0003226363804552108
PNH	0.0003226301499129695
BME	0.0003222698429351138
BZE	0.00032218502032824755
UFA	0.0003221716435281641
ALB	0.00032163793265263204
PRN	0.0003213865622282486
BZV	0.00032007524115286657
TFN	0.00031942043425536295
JIB	0.000319405327708151
COR	0.00031876270119835095
BLL	0.000317358439703115
TMM	0.00031616908391835955
PBI	0.0003159869296118767
JIJ	0.0003147595464228796
PMV	0.0003137694863790032
CCJ	0.0003136895556179904
WWK	0.00031221375289732287
KLG	0.0003121470464530485
TPS	0.0003113914529645197
SCC	0.0003110575302225139
SAP	0.00031034189877107173
PTP	0.00030993621998419354
SPR	0.0003093529611365709
YTL	0.00030891385866693146
JTR	0.000307894824060693
ZUH	0.0003077803190805816
NGS	0.00030766561459621283
STT	0.000307266142311815
NSI	0.0003054951627772916
BFI	0.00030537541590160453
DVO	0.00030488259357379973
YGW	0.0003044597724869735
BOC	0.00030190007004150815
PKU	0.0003018513528606633
MCG	0.0003016415415511309
KSM	0.0003013608875651174
BUF	0.0003008086289035457
OMA	0.0002992222855685452
RNO	0.00029893395169791034
VBY	0.00029847670783378995
KGX	0.0002984279514857476
OSS	0.00029796372260874107
ORK	0.0002976604717108004
NBE	0.00029661035223856264
VRN	0.0002963822726958403
LIL	0.0002932203553994547
YRB	0.00029290020223881924
SLZ	0.00029237744489796056
NUS	0.00029142018704710174
ZAM	0.0002910630542550252
CUZ	0.000290975769454886
TER	0.00029021362586909905
SCO	0.00028989599223698694
YAT	0.0002898883342145459
ANF	0.0002879923363156258
KOA	0.0002877085879388338
NAT	0.00028761047360090957
CUK	0.00028753097285272327
ROV	0.00028736449009051073
WAA	0.000286928092230692
SRZ	0.000285748097226762
RSH	0.00028560279354293176
ZQN	0.0002848782722786071
YWM	0.00028430401924736583
TJM	0.00028415595708088803
TIA	0.0002836632329859325
KIH	0.00028336175693989486
ZAH	0.00028282396689852785
BHM	0.00028271860416847626
YTZ	0.00028088742598374644
PVD	0.00028087825387666397
ORF	0.00028017677008826945
YPX	0.0002801222829959494
PIR	0.0002799007419202733
GUR	0.00027975594605202125
DTM	0.0002787365494294052
AHO	0.000278626142959506
FIH	0.00027813259944091363
SDJ	0.0002764688800271886
HLT	0.0002760209215474339
TSF	0.00027538868264126844
RCE	0.00027518484084194185
TAL	0.00027512196185446426
TBS	0.00027506418998804704
ZTH	0.00027487144395231007
ZSJ	0.0002747755519332463
SXB	0.00027397372097584267
SCQ	0.0002739610318355566
SZG	0.00027392288126004737
UIB	0.00027303334840873307
YMN	0.0002723474882727825
FDF	0.00027226421422910693
TRN	0.0002721140127955584
MAG	0.0002720792111014225
JJU	0.00027200618342225653
MAB	0.0002717633790226571
PMC	0.00027074415611619116
FNA	0.0002705271307814596
SIP	0.0002700264989486539
REU	0.00027002509376290517
KBL	0.000269302560245714
LEJ	0.0002692934822922878
WDH	0.0002690129985950334
YYQ	0.0002689368089974015
PZO	0.0002687437822329673
BOI	0.0002685594665339177
GRR	0.0002684944393853761
SHX	0.0002678008843887212
MCZ	0.00026768876692818803
TFF	0.0002673432710001482
ILO	0.0002670889921222541
LCE	0.00026680627263843556
MNG	0.00026586910367159123
RBY	0.00026569645942977314
KTW	0.00026512785977872823
MVD	0.00026507961410086563
MRV	0.00026505185193228327
JJN	0.00026490268635960714
SPB	0.00026485451231049673
GCW	0.00026485451231049673
BLD	0.00026485451231049673
SSB	0.00026485451231049673
MSA	0.0002644466564574958
NAQ	0.00026413379497173444
CBB	0.00026392658100551913
YEK	0.00026391264680848637
RIC	0.0002635565133179357
YLW	0.0002626808090105497
BIA	0.00026255493852481463
HRG	0.00026248356818503476
BDO	0.0002623685443351553
LFW	0.00026225746480332404
TUL	0.00026140573967885574
KIV	0.00026133515741857743
LJU	0.00026077857854952516
ASU	0.0002605852177181963
JAI	0.00025991689883564985
ANV	0.00025938130362779927
TBZ	0.0002589970388996446
SUF	0.0002586612999786166
VPE	0.00025850145770306583
ADE	0.0002579640176729131
SWA	0.0002579258322169639
RMQ	0.0002578989695475125
EXT	0.00025683503308944895
KOE	0.0002563640467724366
LIH	0.0002561621343137896
BDJ	0.00025607640955846564
CMA	0.00025555125685030667
BWN	0.0002553989754591311
SRG	0.0002545360211933468
ZKE	0.00025444110708528075
YHR	0.0002540179983709026
YSO	0.0002539843028826749
GSP	0.00025381660628195164
AQP	0.00025340610641417323
CBR	0.00025306603875035235
TUS	0.00025277691915406506
LIR	0.0002525519318853621
ZAD	0.0002519184757216409
VAR	0.0002511913722056579
AGA	0.0002511481833842829
USM	0.0002510792161059089
WRO	0.00025085636948424283
BRN	0.0002503978466442608
IDR	0.00025037300465382433
DSN	0.000250191402410569
KKH	0.00025004432277179144
XBE	0.00024988723379860007
YCO	0.00024970187693850344
YAX	0.0002495901027239287
LKE	0.00024900123582366723
MMX	0.00024899448590127353
DYU	0.0002488307605790795
CUL	0.00024878643123968716
PUY	0.0002484908365336299
LRE	0.00024838777786714426
DTD	0.0002482556758074367
JMK	0.00024796353712142473
ROC	0.0002479406902252555
ADZ	0.00024775874696711186
AJU	0.0002473252483416678
KUS	0.00024625928020034467
SCW	0.0002456046228535478
ONT	0.0002455142984672784
JHB	0.0002454158350324768
TJA	0.00024524509597235815
GOI	0.00024504374140985074
YFX	0.00024494777164107485
HPN	0.00024465150370206267
MGZ	0.00024450134257456696
HEH	0.00024437816345934996
CHS	0.00024435143806529093
DZA	0.0002443239676441385
MGF	0.00024375146028343393
DAY	0.00024358995395990527
IQQ	0.00024279284208277753
NHV	0.00024265160426557768
AUQ	0.00024265160426557768
YYY	0.00024232967536206876
TLC	0.00024221351718483063
PAP	0.0002418964686530708
ZNZ	0.00024174857262122452
BJL	0.00024089469347885012
UDI	0.0002408685600421109
TGD	0.00024051052975051883
KWK	0.00023962626658207483
PNI	0.00023917990119939924
KWA	0.00023915561939609196
YPM	0.0002390467342673476
AKP	0.0002382548711392524
WBB	0.00023819286016309326
BOB	0.00023811066578444917
SRE	0.0002379733153343384
ALF	0.0002378650322175244
YWH	0.00023786463821287763
BBO	0.00023783003225326602
VDS	0.0002377447435308283
CEK	0.0002373478398049122
CCV	0.00023692623471480438
GCI	0.00023690699432402996
FAT	0.00023670503944995324
YHK	0.0002366537274958772
DJE	0.00023612791632706494
YZG	0.0002357464137892853
CGA	0.00023568053291633703
SNN	0.00023557125900236172
APL	0.0002353130858191102
YMM	0.00023515199472284908
TYS	0.00023509133978044596
NQN	0.00023503846467435186
UVE	0.00023496298117193224
TGJ	0.00023496298117193224
SLH	0.00023443487607846726
MTV	0.00023443487607846726
PRC	0.00023421707440606816
LST	0.0002340058149271827
DSM	0.00023398529150667072
KWN	0.0002339234435668308
FSC	0.00023391516070107605
YGT	0.00023341374719430198
BKO	0.00023283238784909261
MAR	0.00023272493374051025
RAS	0.00023262510020721994
VNS	0.00023194576713618962
RTM	0.00023148438804547196
MEB	0.00023086650555119046
VVC	0.0002307472533516554
IRA	0.00023056261234693034
BTT	0.00023041068597563525
LIT	0.00023002679700292764
GST	0.00022989726609291307
YKG	0.00022971687395726271
YWB	0.00022971543117233483
YNA	0.00022963708337004588
FBS	0.00022944516835185405
OMS	0.00022915837504318187
ONG	0.00022892597048540617
BUR	0.00022866460955010414
YQR	0.00022824088840986997
YXP	0.00022791941689133968
LKO	0.0002275912279084472
YIF	0.00022756101157623716
YIK	0.00022722334714562998
CZX	0.0002271042065830781
HOG	0.00022694755893957227
KTS	0.00022621333603066533
KIN	0.00022499049588813646
MPA	0.00022487647271645956
SIT	0.00022476008406548746
ADA	0.00022468624059282757
ELI	0.00022354737130304505
KNX	0.0002235177504566879
YAY	0.00022344071290771739
SKK	0.00022330823566792774
CLY	0.00022330742222427915
HYL	0.00022301893494516568
IGU	0.00022269414819102028
SXR	0.00022193620711365405
ASP	0.00022146708719925944
YMO	0.0002213993701769843
RFP	0.00022110276108555996
BVI	0.0002208859209113769
SUR	0.00022066822438151305
JCB	0.0002206381200190482
MGA	0.00022061919620961054
YHI	0.00022049204673231604
TMR	0.0002198349246191529
CYF	0.00021976133149624862
SEZ	0.00021961255495315155
SLA	0.00021933208600578488
WNN	0.00021891043683684925
MHT	0.0002186033168364312
TBT	0.00021858270082311096
VAO	0.00021809327506991068
LDB	0.00021796644415113053
BDS	0.00021775522555238434
HCR	0.000217598051428502
BTS	0.00021755473653009327
YFO	0.00021677028161367463
JQA	0.00021673763875512802
YYH	0.00021659894113434347
CTL	0.000216552946290707
ZGU	0.00021616904764326056
YDF	0.0002157949653697489
OGX	0.00021552008863739514
PGD	0.00021523597922967628
YKU	0.0002149114777328582
OND	0.00021488196281795025
NDU	0.00021488196281795025
KKA	0.0002147692360429047
YXN	0.00021472115789830716
PHO	0.0002145730859841236
OBU	0.00021437306183478202
WNR	0.0002140926994223172
YWP	0.00021402258960768924
PNP	0.00021383725657165393
YFA	0.0002137871773434075
MEH	0.00021372837389204075
EFL	0.00021364898194718533
EMK	0.00021358293920195392
TSR	0.00021347473975222146
POZ	0.00021326063618320516
YPH	0.0002131985164753214
PUQ	0.00021313132884452936
YCS	0.000213062957035477
ELP	0.00021297007602111162
KPN	0.00021279756948586732
ZRJ	0.00021224380040747872
MBA	0.00021207089965249976
DAU	0.00021203105404666916
WWT	0.00021104081002310194
GBE	0.0002109434004955187
SXP	0.00021087874670691273
JUV	0.00021065839037250132
PIK	0.0002106198431092037
YUD	0.00021027390899767896
CRD	0.00021021456612131716
PPS	0.00021015553596228221
YTS	0.00020981627753482944
GND	0.00020968193509948187
MGQ	0.0002095397930609633
PHC	0.000208299098416007
LGB	0.0002077053535970351
DMD	0.00020742543765441085
GSE	0.00020706108203520426
PFB	0.00020680341918426432
LOP	0.0002067599472795455
YQC	0.00020611490798630336
XRY	0.00020607768279510435
WEH	0.00020606636683767105
BEU	0.00020569484670087665
AUK	0.00020566894168948978
XAP	0.0002054899751598001
ABL	0.00020535851710697572
YXE	0.00020526690334926573
ERM	0.00020520270388404228
MDT	0.00020480989935204403
UAH	0.0002045884693204506
UAP	0.0002045884693204506
YGV	0.00020439295007619878
TWB	0.00020438335181926053
YCY	0.0002043783083772859
VTZ	0.0002038316230435479
SID	0.00020379475974287656
CGY	0.00020365425194184133
TET	0.00020249397348257885
BHD	0.00020235434879853643
CAK	0.00020198960921332374
TOH	0.00020195448847366154
CJC	0.00020180913883466163
GOJ	0.00020177647116486708
SHG	0.00020175269921585322
BOH	0.0002017505547111996
CCP	0.00020114035321082006
SYR	0.00020102358115813956
YXS	0.0002007199470593265
MPL	0.0002001689972791745
AKV	0.00019988469791954125
OLF	0.00019976891346032617
BEW	0.00019970486425837462
DRG	0.00019934882062177153
BKC	0.00019934882062177153
IAN	0.00019934882062177153
ORV	0.00019934882062177153
KOC	0.0001989437366253606
PLM	0.00019846398015294225
SKP	0.00019825400674591308
NTL	0.00019783296499542252
TNK	0.00019758738445125316
SSG	0.0001973436270360602
ODS	0.00019724349215677992
NUP	0.0001972391195317352
VER	0.00019713255948274625
CRK	0.00019702052385411838
XKS	0.00019699790250710087
KOT	0.00019675722617863982
GLV	0.0001966816717972816
CTG	0.0001964781906841206
ENE	0.00019640530115191222
JHG	0.0001963941312018676
MJV	0.0001962488818951124
SGO	0.00019606807556607413
KIJ	0.00019590629098460805
HNS	0.00019581319652063012
SGY	0.00019581319652063012
YMH	0.00019563815370007278
CEE	0.00019548430124337668
FKB	0.00019546693953162
EUG	0.00019520069830129575
HSL	0.000195147981318606
YLH	0.0001951268348618265
FMM	0.00019511877247495516
IXE	0.00019508001675762037
SCM	0.0001946632950449252
WMN	0.00019463413594862706
NLA	0.0001945202805909975
YCU	0.00019413981220549217
BPS	0.00019365413641221434
GEL	0.00019343653146667894
HNH	0.0001934341197913702
GRZ	0.00019342998939210544
ICT	0.00019324150675913796
HKN	0.0001932147081126654
ZBR	0.00019318331805881617
WMO	0.00019307219501911224
NIM	0.00019294521599018914
YSB	0.0001928191058080735
SGC	0.00019279282730887392
THE	0.00019275258248534864
MYD	0.00019258436965571482
DOM	0.0001925109583954353
GEG	0.00019246401066832952
RTB	0.00019234342920386338
RPR	0.00019187717018615474
PGA	0.00019181432170259843
YHU	0.00019164903948493716
BLA	0.00019163129838195198
SLQ	0.00019149004880636864
OOK	0.00019137206052359366
BJM	0.00019126120685291882
DYG	0.00019097218373198004
SVA	0.0001906658771669993
GAM	0.0001906658771669993
TIV	0.00019048825805591303
XNA	0.00019036105921134292
PNR	0.0001902561586583593
ASM	0.00019023259928403478
FRD	0.00019007664273736714
ESD	0.00019007664273736714
YBK	0.00018993978082955485
TUB	0.0001899102229013466
RUR	0.00018991022290134658
PVK	0.0001899073512292774
LNE	0.00018987418303897092
VSA	0.0001896516713251682
MSN	0.00018947582378115365
